cell_type,gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
CA1-ProS_Glut,Becn1,0,0,0.117061466,0.13800308,0.10137382,0.09662514,0.1647592,0.17988671,0.20229056
CA1-ProS_Glut,Fads3,0,0,0.12109073,0.1546121,0.11094848,0.12210341,0.17237343,0.13763306,0.1812388
CA1-ProS_Glut,Taf6l,0,0,0.104723394,0.19075613,0.10825084,0.12381392,0.12210749,0.15743645,0.19291174
CA1-ProS_Glut,Gatc,0,0,0.10368385,0.22471164,0.10050199,0.10263147,0.1436199,0.14950451,0.1753466
CA1-ProS_Glut,Ccdc127,0,0,0.10514747,0.21919553,0.10184637,0.111522384,0.06642169,0.12882052,0.26704603
CA1-ProS_Glut,Carm1,0,1,0.10763764,0.16728948,0.13686498,0.15484989,0.1484159,0.12839586,0.15654624
CA1-ProS_Glut,Pcdh11x,0,1,0.13911192,0.13531785,0.13977465,0.12791117,0.07843958,0.20276235,0.17668241
CA1-ProS_Glut,Ahcyl1,0,0,0.11758182,0.12909502,0.15330628,0.1264308,0.14242889,0.14758427,0.18357284
CA1-ProS_Glut,Arhgap1,0,0,0.10662863,0.14383696,0.1763223,0.11799026,0.12899257,0.13784792,0.18838131
CA1-ProS_Glut,Kars,0,0,0.12703569,0.20374593,0.12036842,0.13540748,0.08572271,0.14162211,0.18609759
CA1-ProS_Glut,Sema7a,0,-1,0.11318431,0.22877695,0.16785388,0.11706948,0.11170593,0.15125224,0.11015732
CA1-ProS_Glut,Exosc3,0,0,0.12530173,0.1555864,0.115675166,0.13570148,0.13377352,0.17310733,0.16085438
CA1-ProS_Glut,Pigs,0,0,0.124033526,0.11347085,0.15915094,0.12542814,0.16468178,0.1589222,0.15431249
CA1-ProS_Glut,Ccdc51,0,0,0.12781121,0.125261,0.1202282,0.11457985,0.07206757,0.15724571,0.28280655
CA1-ProS_Glut,Srgap1,-1,-1,0.14112604,0.072912924,0.19327539,0.16837911,0.18449949,0.14030528,0.099501826
CA1-ProS_Glut,Tnrc18,1,1,0.12852266,0.09241924,0.15328775,0.22195068,0.20128222,0.08460248,0.11793506
CA1-ProS_Glut,Cpt1c,1,1,0.10550972,0.13132522,0.123846136,0.11526094,0.17090836,0.16474234,0.18840724
CA1-ProS_Glut,Pkn1,1,1,0.111113094,0.19650276,0.13359013,0.13828692,0.106864735,0.1404062,0.17323618
CA1-ProS_Glut,Celf3,1,-1,0.10171687,0.27574062,0.08992772,0.12409431,0.08982593,0.13589627,0.1827982
CA1-ProS_Glut,Plekhm3,1,1,0.122321576,0.12642182,0.12379528,0.15323763,0.1608266,0.20335852,0.110038556
CA1-ProS_Glut,Igf2bp3,-1,1,0.14473082,0.11676209,0.18452285,0.15090296,0.13018523,0.17978807,0.09310796
CA1-ProS_Glut,Actb,-1,-1,0.116085224,0.37151775,0.11742564,0.13738056,0.09239476,0.0764153,0.0887807
CA1-ProS_Glut,Tnpo2,1,1,0.119686194,0.1107319,0.11032438,0.14904137,0.16269596,0.16103075,0.18648943
CA1-ProS_Glut,Hecw1,1,1,0.13509172,0.13830994,0.17752331,0.15166856,0.17442584,0.1173008,0.10567981
CA1-ProS_Glut,Pcmt1,1,1,0.15237585,0.1377242,0.13246763,0.1733228,0.08591858,0.13136919,0.18682173
CA1-ProS_Glut,Itgbl1,1,1,0.13179955,0.12515768,0.21147458,0.15228043,0.10766881,0.15569691,0.11592203
CA1-ProS_Glut,Rpl17,-1,-1,0.10838628,0.25857773,0.10230841,0.09710466,0.07278158,0.12995589,0.23088545
CA1-ProS_Glut,Pcmtd1,-1,1,0.12285427,0.1038503,0.21827975,0.1358059,0.11719514,0.11864198,0.18337259
CA1-ProS_Glut,Gm28375,-1,1,0.12037353,0.10623583,0.1269752,0.13586046,0.1975249,0.148633,0.1643971
CA1-ProS_Glut,Manf,-1,1,0.121225454,0.1128746,0.20969641,0.15767209,0.16720518,0.104477204,0.1268491
CA1-ProS_Glut,Spop,1,1,0.12550113,0.13397461,0.1591389,0.16991289,0.17034285,0.10569003,0.13543953
CA1-ProS_Glut,Dpyd,1,1,0.117567435,0.119824626,0.211605,0.18864197,0.15998887,0.13586083,0.06651127
CA1-ProS_Glut,Tubgcp5,1,1,0.11320121,0.07764496,0.1554416,0.14317623,0.17114037,0.14248648,0.19690923
CA1-ProS_Glut,Hdac9,-1,-1,0.13798071,0.081833005,0.25073418,0.18147278,0.15421608,0.090828426,0.10293494
CA1-ProS_Glut,Frmpd3,1,1,0.14474693,0.110778846,0.20385161,0.1330925,0.08161695,0.18851358,0.13739963
CA1-ProS_Glut,Trpm7,1,1,0.12836821,0.13135153,0.16861613,0.14039926,0.14883788,0.15309873,0.12932831
CA1-ProS_Glut,Grik4,1,1,0.16363941,0.11644614,0.1814828,0.2301015,0.16442174,0.0665682,0.077340156
CA1-ProS_Glut,Arl5b,-1,0,0.11627479,0.19235204,0.14632687,0.12646803,0.093233936,0.15691671,0.16842763
CA1-ProS_Glut,Rps6ka5,1,1,0.12991534,0.099394426,0.22320212,0.18982771,0.14662816,0.15537211,0.055660114
CA1-ProS_Glut,Ptprs,1,1,0.10030837,0.16006565,0.16678347,0.16654912,0.1514468,0.12265392,0.13219272
CA1-ProS_Glut,Gab2,1,1,0.10924742,0.10365703,0.19447388,0.16683726,0.19174351,0.14019912,0.093841836
CA1-ProS_Glut,Ank,1,1,0.119129784,0.10025581,0.18333846,0.1788173,0.1598399,0.15814972,0.100469016
CA1-ProS_Glut,Slc9a4,1,0,0.12835813,0.1526852,0.17288727,0.14877965,0.15772906,0.10236124,0.13719949
CA1-ProS_Glut,Grm8,1,1,0.124545336,0.11843969,0.19834112,0.17040952,0.16230795,0.14795628,0.07800011
CA1-ProS_Glut,Lrrc1,1,0,0.14403534,0.096084945,0.19541073,0.13442236,0.14872664,0.13544571,0.1458743
CA1-ProS_Glut,9630028H03Rik,-1,1,0.13720058,0.14043184,0.25322378,0.15197265,0.1582885,0.09031487,0.0685677
CA1-ProS_Glut,Mms19,1,1,0.10144677,0.18127622,0.17643541,0.13368122,0.17793232,0.11941682,0.10981117
CA1-ProS_Glut,Rsrp1,1,-1,0.12504569,0.30840316,0.14698239,0.1310171,0.11060445,0.08231368,0.09563353
CA1-ProS_Glut,Scn3b,-1,-1,0.0979292,0.2588126,0.090801924,0.10668756,0.10613806,0.1747109,0.16491975
CA1-ProS_Glut,Prkca,-1,-1,0.28144538,0.089414366,0.17654955,0.17061071,0.17059182,0.06510239,0.046285797
CA1-ProS_Glut,Ift88,1,1,0.12557916,0.12009787,0.23046778,0.13701622,0.1670692,0.11895196,0.10081774
CA1-ProS_Glut,Cdh18,1,1,0.11500615,0.10592149,0.17082262,0.14616632,0.08435658,0.27634317,0.10138371
CA1-ProS_Glut,4430402I18Rik,-1,1,0.13524124,0.08578741,0.12224447,0.17311402,0.19089217,0.15284652,0.13987412
CA1-ProS_Glut,Gm16552,-1,0,0.11668064,0.08735126,0.12612368,0.107389756,0.15209796,0.16551256,0.24484423
CA1-ProS_Glut,Plp1,1,0,0.11225164,0.12315656,0.14195041,0.10321357,0.06329415,0.14722146,0.30891222
CA1-ProS_Glut,Cacna1g,1,1,0.10788773,0.17881525,0.1315386,0.14315976,0.18263026,0.1583245,0.09764389
CA1-ProS_Glut,Capn15,1,1,0.09414439,0.06792662,0.11738377,0.13194421,0.21240574,0.2422489,0.13394639
CA1-ProS_Glut,Gm20319,-1,0,0.13024546,0.10466057,0.23236792,0.119954996,0.08309995,0.15320824,0.17646286
CA1-ProS_Glut,Ror1,-1,1,0.12333741,0.11370452,0.15259826,0.22171693,0.23040031,0.09075219,0.06749038
CA1-ProS_Glut,Sept7,1,0,0.12015873,0.22733,0.13311492,0.129438,0.1542903,0.10355254,0.1321155
CA1-ProS_Glut,Gm28379,-1,0,0.11341244,0.09819683,0.12600113,0.103756085,0.18457627,0.16979456,0.20426261
CA1-ProS_Glut,3222401L13Rik,1,0,0.10525719,0.11021817,0.13376547,0.11426389,0.059350263,0.1636788,0.31346616
CA1-ProS_Glut,Cdc14b,1,1,0.112509444,0.10284304,0.17261633,0.14847802,0.17710176,0.16583055,0.12062074
CA1-ProS_Glut,Calb1,1,0,0.101174824,0.178126,0.17222558,0.10362239,0.10955137,0.17051102,0.1647888
CA1-ProS_Glut,Cdh7,1,0,0.1316584,0.1283496,0.21795805,0.1315939,0.09519805,0.12953946,0.1657025
CA1-ProS_Glut,Plxna4,-1,-1,0.20537128,0.09993199,0.19766228,0.19455153,0.17948413,0.074199036,0.048799746
CA1-ProS_Glut,Xrn1,1,1,0.14654094,0.15558013,0.14788166,0.15503521,0.14684549,0.09646333,0.15165329
CA1-ProS_Glut,Adra1a,1,1,0.12777844,0.1331928,0.20474346,0.18726833,0.16130859,0.10391332,0.08179513
CA1-ProS_Glut,C230038L03Rik,-1,0,0.12725963,0.15587899,0.16158028,0.13199009,0.0989702,0.11910595,0.20521487
CA1-ProS_Glut,Foxn3,1,1,0.10888122,0.12259126,0.21451175,0.18914612,0.15955487,0.13876176,0.06655301
CA1-ProS_Glut,Dennd4c,1,1,0.1460639,0.14270432,0.1846483,0.15738328,0.15165368,0.096149325,0.121397175
CA1-ProS_Glut,Taok3,1,1,0.1706641,0.07302788,0.1599918,0.19954084,0.2009374,0.13469459,0.06114338
CA1-ProS_Glut,Ube2r2,1,1,0.11621336,0.17629553,0.10082647,0.14774504,0.16925386,0.13237506,0.15729074
CA1-ProS_Glut,Sgcd,1,1,0.14267746,0.11451598,0.21228713,0.17515154,0.17696987,0.08415503,0.09424302
CA1-ProS_Glut,Dpf1,1,1,0.09676785,0.28042802,0.08280916,0.15358303,0.117936276,0.1461556,0.122320116
CA1-ProS_Glut,Rpl36,-1,-1,0.08583545,0.51880085,0.10084276,0.07771519,0.09465698,0.056502804,0.06564599
CA1-ProS_Glut,Cntnap5b,1,1,0.12693653,0.1163849,0.17443891,0.18261161,0.15200748,0.14588831,0.10173233
CA1-ProS_Glut,Bod1l,1,1,0.14544055,0.09169685,0.25641352,0.14529471,0.13859127,0.09573899,0.12682414
CA1-ProS_Glut,Snd1,-1,-1,0.18291067,0.070199095,0.19559874,0.20816354,0.19533232,0.07483657,0.07295902
CA1-ProS_Glut,Rngtt,1,1,0.13394289,0.14105612,0.12577392,0.16422668,0.17444809,0.14340097,0.11715127
CA1-ProS_Glut,Gap43,1,1,0.12869626,0.087950625,0.16881725,0.16687448,0.15684588,0.16281623,0.12799937
CA1-ProS_Glut,Mapkbp1,1,1,0.10919979,0.12878175,0.18801415,0.16593719,0.1393148,0.17400266,0.0947497
CA1-ProS_Glut,Nap1l5,-1,-1,0.13425869,0.3190662,0.13691781,0.11802931,0.08278834,0.09664996,0.1122897
CA1-ProS_Glut,4933434E20Rik,1,0,0.09419106,0.214042,0.112886555,0.10813567,0.1462576,0.15313408,0.17135309
CA1-ProS_Glut,B3gat1,-1,-1,0.102294914,0.17211752,0.1771091,0.108351216,0.05767996,0.20236972,0.18007757
CA1-ProS_Glut,Lrrtm4,1,1,0.12875982,0.12683645,0.24640283,0.18352488,0.1415522,0.09173402,0.08118975
CA1-ProS_Glut,Gopc,1,1,0.1277708,0.17454757,0.1535814,0.14409956,0.113244176,0.13703318,0.14972329
CA1-ProS_Glut,Ndufa13,-1,-1,0.09423832,0.21668096,0.08347298,0.117314585,0.10782006,0.12962055,0.25085258
CA1-ProS_Glut,Prkab2,-1,0,0.11009447,0.11398409,0.19277994,0.12109782,0.12683262,0.14794677,0.18726431
CA1-ProS_Glut,Rpl10,-1,-1,0.077991605,0.23517786,0.081200704,0.071712025,0.043976303,0.14058767,0.3493538
CA1-ProS_Glut,Ociad2,-1,1,0.1097605,0.11285711,0.18950137,0.10790587,0.13379979,0.1335055,0.21266985
CA1-ProS_Glut,Tbc1d12,1,1,0.1360881,0.1483418,0.23806812,0.13232827,0.085459046,0.15846728,0.10124742
CA1-ProS_Glut,Safb2,1,1,0.113204375,0.108483076,0.11756143,0.14866978,0.1775949,0.13878945,0.19569705
CA1-ProS_Glut,Rsf1os1,-1,0,0.1267776,0.11168778,0.15329361,0.11538013,0.15043081,0.17768252,0.16474748
CA1-ProS_Glut,Kif5a,1,1,0.11683831,0.09777298,0.10219472,0.14157109,0.25622764,0.14228974,0.14310548
CA1-ProS_Glut,Pantr1,-1,-1,0.16738446,0.17758715,0.18564741,0.13067414,0.13274373,0.123512864,0.08245021
CA1-ProS_Glut,Plekhg1,-1,-1,0.22181761,0.0621967,0.18320149,0.14530964,0.19128309,0.10144127,0.09475015
CA1-ProS_Glut,D030068K23Rik,-1,1,0.12716757,0.14753003,0.22561555,0.14976953,0.16795453,0.09305443,0.08890833
CA1-ProS_Glut,Cep70,1,1,0.16286737,0.12825093,0.16541712,0.14388958,0.07806772,0.16050924,0.16099808
CA1-ProS_Glut,Ube3a,-1,0,0.13747448,0.14609869,0.12541251,0.17857409,0.09372129,0.18356928,0.1351497
CA1-ProS_Glut,Rundc3a,1,1,0.082658514,0.2734377,0.07600179,0.094999544,0.17133549,0.14058846,0.1609786
CA1-ProS_Glut,Cdc27,1,0,0.1417346,0.09035106,0.15404373,0.14102003,0.09668187,0.17722733,0.19894134
CA1-ProS_Glut,Dancr,-1,-1,0.14350748,0.25870124,0.13862248,0.13481337,0.120136075,0.09446651,0.109752916
CA1-ProS_Glut,Ccnd3,1,1,0.18100567,0.06757083,0.12969433,0.15834543,0.20673142,0.14785253,0.10879977
CA1-ProS_Glut,Osbpl3,-1,-1,0.25308263,0.081600785,0.17517024,0.13422047,0.13492914,0.1561453,0.064851366
CA1-ProS_Glut,Hunk,-1,-1,0.33340672,0.21078758,0.12735166,0.096094884,0.08699848,0.067998886,0.07736183
CA1-ProS_Glut,Nnat,-1,-1,0.07899284,0.12988137,0.08454018,0.09011696,0.04454086,0.14748804,0.42443982
CA1-ProS_Glut,Scly,1,0,0.13967256,0.08931518,0.15778328,0.14697157,0.14274721,0.16192742,0.16158278
CA1-ProS_Glut,Gm13986,-1,-1,0.12231144,0.104106374,0.24649046,0.16492552,0.14789425,0.11159164,0.10268029
CA1-ProS_Glut,Cul1,1,1,0.12688889,0.12413984,0.15072884,0.12505585,0.15769438,0.16195802,0.15353416
CA1-ProS_Glut,Fance,1,1,0.11542575,0.10465906,0.1357145,0.16899803,0.15186769,0.15116562,0.17216936
CA1-ProS_Glut,Caskin1,1,1,0.11617393,0.12208675,0.12534092,0.1661509,0.15170126,0.18036935,0.13817692
CA1-ProS_Glut,Tle4,1,1,0.118016995,0.10916163,0.22098455,0.1669926,0.14303511,0.13437384,0.10743529
CA1-ProS_Glut,Zfp592,1,1,0.13228966,0.08144046,0.17026089,0.13697648,0.18136792,0.1583194,0.13934514
CA1-ProS_Glut,Zdhhc1,1,0,0.10263022,0.18372665,0.14017494,0.12389637,0.11670909,0.13585979,0.19700292
CA1-ProS_Glut,Gm26749,-1,1,0.12279846,0.10549561,0.1359019,0.10463472,0.20150097,0.14025074,0.18941756
CA1-ProS_Glut,Pcyt2,1,-1,0.13927738,0.28819174,0.14359728,0.15220098,0.078532875,0.09168197,0.10651779
CA1-ProS_Glut,Itch,1,1,0.14245515,0.13179705,0.21687797,0.14983214,0.08915278,0.104080014,0.16580491
CA1-ProS_Glut,Dennd5b,1,1,0.1195735,0.07766734,0.20993571,0.13511296,0.18102384,0.13604547,0.14064114
CA1-ProS_Glut,Cbx7,1,1,0.13257773,0.14318085,0.16332486,0.22209528,0.08368253,0.15812878,0.09700998
CA1-ProS_Glut,Gabra3,1,1,0.1629325,0.15255094,0.24987832,0.14981379,0.09187103,0.10725339,0.0857
CA1-ProS_Glut,4932443L11Rik,-1,1,0.106598504,0.10320628,0.11506196,0.15733653,0.18399361,0.17434873,0.15945439
CA1-ProS_Glut,Lrrc4c,1,1,0.13121459,0.12686737,0.17768048,0.22972353,0.15564042,0.092487454,0.08638616
CA1-ProS_Glut,Cpeb1,1,1,0.10671457,0.17096652,0.14248544,0.1711819,0.16813761,0.1409636,0.09955042
CA1-ProS_Glut,Wwox,1,1,0.2536714,0.106841035,0.17846535,0.192989,0.15106067,0.07019069,0.046781786
CA1-ProS_Glut,Clasrp,1,1,0.11619234,0.07608908,0.1028601,0.14075588,0.19527493,0.17762901,0.19119869
CA1-ProS_Glut,Rpsa,-1,0,0.09230899,0.23064697,0.09970911,0.10715063,0.09889949,0.1292782,0.24200663
CA1-ProS_Glut,Plat,1,1,0.106174394,0.1348873,0.13357933,0.11871574,0.17649409,0.16220812,0.16794105
CA1-ProS_Glut,Ppm1e,-1,-1,0.13396746,0.19956101,0.14483494,0.12608902,0.1790125,0.13649502,0.080039926
CA1-ProS_Glut,Sphkap,-1,-1,0.12613347,0.079239085,0.22319813,0.16204031,0.17442325,0.13873577,0.096230075
CA1-ProS_Glut,Tspan5,-1,-1,0.28416818,0.1901027,0.12934005,0.10935918,0.11529021,0.097214594,0.074525185
CA1-ProS_Glut,Rpl27,-1,-1,0.16483109,0.13599788,0.1604352,0.16749665,0.13667502,0.108503185,0.12606098
CA1-ProS_Glut,Cntn4,-1,-1,0.23231049,0.06276291,0.1889995,0.17808631,0.15111214,0.11152053,0.07520811
CA1-ProS_Glut,Nlgn2,1,1,0.09744163,0.16115342,0.09014337,0.13184947,0.15208595,0.13535239,0.23197378
CA1-ProS_Glut,Ubc,-1,-1,0.081544586,0.30225706,0.078049235,0.080948494,0.07589644,0.10600296,0.2753012
CA1-ProS_Glut,Mapk4,-1,-1,0.25532728,0.071468905,0.18971664,0.14058195,0.18540551,0.07013387,0.08736594
CA1-ProS_Glut,Gm3848,-1,0,0.12861082,0.14278583,0.15651773,0.104782246,0.10535961,0.15134563,0.21059811
CA1-ProS_Glut,Cpeb3,1,1,0.11379398,0.18105085,0.10587147,0.1760867,0.16273133,0.15284905,0.10761665
CA1-ProS_Glut,Negr1,1,1,0.102756135,0.10864795,0.22108132,0.19386117,0.16797613,0.13200635,0.073670946
CA1-ProS_Glut,Car10,1,1,0.113835484,0.11952983,0.17278802,0.1597583,0.15834035,0.18904227,0.086705714
CA1-ProS_Glut,Rasl11b,-1,-1,0.0804758,0.28911558,0.096752524,0.08121477,0.08167799,0.11905796,0.2517054
CA1-ProS_Glut,Trpm3,1,1,0.11056297,0.11574875,0.17942858,0.1877108,0.19822223,0.13093083,0.077395834
CA1-ProS_Glut,Tmtc2,1,1,0.15036447,0.12634386,0.18736355,0.1791869,0.16241343,0.086174086,0.10815368
CA1-ProS_Glut,Cers4,1,1,0.11659022,0.10807005,0.13428146,0.12579814,0.14901954,0.16372158,0.20251901
CA1-ProS_Glut,Numa1,1,1,0.11093465,0.08727151,0.21364328,0.17155166,0.18397844,0.107063614,0.12555684
CA1-ProS_Glut,Lin7a,1,1,0.12906262,0.1188221,0.19581448,0.16083436,0.17203596,0.14110386,0.08232657
CA1-ProS_Glut,Ctps2,1,1,0.14401269,0.1291574,0.21498685,0.12060863,0.08120293,0.17197879,0.1380528
CA1-ProS_Glut,Casc3,1,1,0.13640366,0.09873513,0.12650356,0.16821,0.07691251,0.20405625,0.18917888
CA1-ProS_Glut,Rogdi,1,0,0.07733879,0.17813909,0.13177218,0.093801394,0.13069199,0.13155846,0.2566981
CA1-ProS_Glut,Ugdh,1,0,0.12041269,0.15321007,0.1529298,0.12098163,0.0916589,0.16668874,0.19411816
CA1-ProS_Glut,Dpp10,1,1,0.12505607,0.1304074,0.22370139,0.15807468,0.1632132,0.121411264,0.078135945
CA1-ProS_Glut,Smc5,1,0,0.13305981,0.15556107,0.18083827,0.12926023,0.17371543,0.08758914,0.13997611
CA1-ProS_Glut,Pik3cb,1,1,0.12035062,0.1102405,0.20334019,0.18049328,0.14614394,0.13001093,0.10942047
CA1-ProS_Glut,Rplp1,-1,-1,0.1367873,0.3163635,0.1341958,0.12672222,0.09127491,0.09004283,0.104613416
CA1-ProS_Glut,Gapdh,-1,-1,0.08899625,0.30550313,0.07738417,0.10596215,0.094896115,0.13965788,0.18760018
CA1-ProS_Glut,Mctp1,1,1,0.12134808,0.12804213,0.19150206,0.18721208,0.16509394,0.11126081,0.095540866
CA1-ProS_Glut,Nr6a1os,-1,0,0.113808714,0.11866618,0.16898471,0.105303906,0.12275962,0.14434357,0.22613324
CA1-ProS_Glut,Usp40,1,1,0.1475191,0.13629788,0.15173306,0.17058155,0.17574638,0.09710723,0.12101487
CA1-ProS_Glut,Ptn,-1,1,0.1221358,0.13507897,0.16872361,0.1375391,0.19618142,0.14072782,0.09961331
CA1-ProS_Glut,Ptpn5,1,1,0.12416641,0.1395202,0.14100961,0.19202402,0.15549698,0.119521916,0.1282608
CA1-ProS_Glut,Traf3ip2,-1,0,0.117051564,0.15174544,0.1702261,0.11740404,0.1209755,0.11294489,0.20965242
CA1-ProS_Glut,Gnb1,1,1,0.11327197,0.08816297,0.1504847,0.14326443,0.1792629,0.20570813,0.11984486
CA1-ProS_Glut,Luc7l3,1,1,0.12021443,0.19339973,0.13510512,0.12412751,0.1626419,0.09090385,0.17360745
CA1-ProS_Glut,Ccdc85b,-1,-1,0.11572821,0.35650674,0.113693476,0.12522924,0.124154426,0.07618028,0.08850764
CA1-ProS_Glut,Ndufc2,-1,0,0.10180016,0.20299196,0.10382177,0.09130301,0.101041086,0.1481644,0.25087762
CA1-ProS_Glut,Adamts9,1,1,0.121234715,0.11222468,0.1910013,0.2079799,0.17384453,0.12225818,0.071456686
CA1-ProS_Glut,Dnm3,1,1,0.17199045,0.0933477,0.18372324,0.17825302,0.21465796,0.08031871,0.07770891
CA1-ProS_Glut,Tnk2,1,1,0.13571925,0.10757889,0.11992358,0.18901159,0.13993818,0.14018853,0.16764
CA1-ProS_Glut,A330102I10Rik,-1,-1,0.108974144,0.14139192,0.19402902,0.11651468,0.107470706,0.12543158,0.20618786
CA1-ProS_Glut,Wfs1,-1,-1,0.14731537,0.1928887,0.15711749,0.08822177,0.13207127,0.11427101,0.16811438
CA1-ProS_Glut,Rasgrp1,-1,-1,0.12344841,0.27783546,0.15457365,0.107943624,0.13470483,0.10172691,0.099767014
CA1-ProS_Glut,Ccz1,1,0,0.12712406,0.1381586,0.14636548,0.1410063,0.1338117,0.1364619,0.17707191
CA1-ProS_Glut,Cdc7,1,0,0.12347557,0.08392066,0.15357429,0.113733575,0.14249268,0.104120955,0.27868223
CA1-ProS_Glut,Nipbl,1,1,0.13846669,0.08232377,0.18948273,0.1522584,0.21232067,0.12205363,0.10309407
CA1-ProS_Glut,Xist,1,0,0.12090238,0.13179284,0.17421673,0.11116779,0.068171956,0.14803673,0.24571149
CA1-ProS_Glut,Ndufa5,-1,-1,0.09229015,0.15635748,0.11252517,0.108494125,0.10845706,0.18370122,0.23817486
CA1-ProS_Glut,Cbx5,1,1,0.121517,0.12608747,0.14360511,0.15508151,0.15329869,0.16114159,0.13926868
CA1-ProS_Glut,Slc25a5,-1,-1,0.08563291,0.18331574,0.11088527,0.07873808,0.048284937,0.13659467,0.35654846
CA1-ProS_Glut,Zfc3h1,1,0,0.13240151,0.104750976,0.1958649,0.14822438,0.114188164,0.16339312,0.14117685
CA1-ProS_Glut,Kcnh1,1,1,0.12523092,0.106573105,0.19283864,0.21668433,0.1661414,0.12150708,0.07102452
CA1-ProS_Glut,Smarca2,1,1,0.10717235,0.10255823,0.18325974,0.19240439,0.15976804,0.1572366,0.09760067
CA1-ProS_Glut,Rbm33,1,1,0.13431212,0.14965774,0.24145508,0.13996169,0.11523708,0.0884135,0.13096279
CA1-ProS_Glut,P2ry14,-1,0,0.119827084,0.12508298,0.1885214,0.11561673,0.12708351,0.13743147,0.18643683
CA1-ProS_Glut,Nop10,-1,-1,0.07521027,0.1832125,0.07831322,0.07508402,0.042408027,0.12651822,0.41925374
CA1-ProS_Glut,March3,1,1,0.15200683,0.17419803,0.18728179,0.18399978,0.13279161,0.08604736,0.083674625
CA1-ProS_Glut,Cox7a2,-1,-1,0.086014435,0.20955294,0.08674591,0.083899744,0.06250232,0.11029448,0.36099017
CA1-ProS_Glut,Cdk9,1,0,0.11013202,0.120410316,0.123892434,0.12225092,0.14870629,0.15843682,0.21617119
CA1-ProS_Glut,Bbs9,1,1,0.242981,0.120044924,0.18372276,0.16276167,0.13669609,0.07962017,0.074173406
CA1-ProS_Glut,Atp5h,-1,-1,0.09304405,0.19434783,0.08467775,0.10050228,0.098824024,0.15519288,0.27341124
CA1-ProS_Glut,Stam2,1,-1,0.13136299,0.09175052,0.23868562,0.14471821,0.07407027,0.16045761,0.15895478
CA1-ProS_Glut,Brk1,-1,-1,0.092902936,0.23341936,0.08913915,0.109250784,0.1268,0.15318699,0.19530074
CA1-ProS_Glut,Stip1,1,0,0.12282846,0.104769595,0.13696964,0.17129818,0.17217018,0.12625565,0.1657083
CA1-ProS_Glut,Hist3h2ba,-1,-1,0.058345597,0.35264853,0.06854663,0.06534847,0.050224002,0.09498261,0.30990413
CA1-ProS_Glut,Ddx24,-1,1,0.13454786,0.100895636,0.11412628,0.15711738,0.075866096,0.20887968,0.2085671
CA1-ProS_Glut,Mast1,1,1,0.099976435,0.18699275,0.09717381,0.12516132,0.1904171,0.15031311,0.14996551
CA1-ProS_Glut,Magi1,1,1,0.10656004,0.106693886,0.1867117,0.18034224,0.16301925,0.1751769,0.08149593
CA1-ProS_Glut,Gid4,1,0,0.12812045,0.08462448,0.16222425,0.15645114,0.14736255,0.1634547,0.15776251
CA1-ProS_Glut,Micu2,1,1,0.16298683,0.13658206,0.20619695,0.14514299,0.14635216,0.09115735,0.111581706
CA1-ProS_Glut,Arpc5,-1,-1,0.097481966,0.26385462,0.08641659,0.11535092,0.10066973,0.13657252,0.19965373
CA1-ProS_Glut,Lrtm1,-1,0,0.13729991,0.2003522,0.13706413,0.1218023,0.077417865,0.17779632,0.1482673
CA1-ProS_Glut,Rpl6,-1,0,0.09787575,0.12331888,0.121705785,0.092680216,0.14305267,0.16007175,0.26129493
CA1-ProS_Glut,Cul2,1,1,0.12065902,0.13272177,0.21287085,0.10779467,0.06803473,0.13889351,0.21902546
CA1-ProS_Glut,Ppfibp1,1,1,0.11651437,0.10386493,0.19010408,0.1524622,0.19116905,0.15993491,0.08595051
CA1-ProS_Glut,Calm1,-1,-1,0.09533414,0.28194898,0.08253665,0.10907447,0.14288813,0.123255186,0.16496241
CA1-ProS_Glut,Ddx6,1,1,0.133776,0.17587645,0.11413278,0.15005408,0.1765787,0.12974161,0.11984036
CA1-ProS_Glut,Sbno1,1,1,0.12580305,0.080711745,0.12033357,0.1423562,0.19732147,0.15547623,0.17799772
CA1-ProS_Glut,Thada,1,1,0.15184207,0.13023439,0.17621428,0.19978411,0.1872597,0.08593043,0.06873498
CA1-ProS_Glut,Tmem120b,1,1,0.11265762,0.06724287,0.1417687,0.1660862,0.19227546,0.20197482,0.11799437
CA1-ProS_Glut,Slc24a3,-1,-1,0.17828652,0.06638574,0.18295501,0.17976342,0.15469727,0.15409683,0.08381525
CA1-ProS_Glut,Zbtb46,1,1,0.10195362,0.110802926,0.14945832,0.17150863,0.21756361,0.11281423,0.13589863
CA1-ProS_Glut,Wdr95,-1,-1,0.1911774,0.08623713,0.21083312,0.15367517,0.15444158,0.13065729,0.07297825
CA1-ProS_Glut,Dach1,1,1,0.12818095,0.122019045,0.21289366,0.15830557,0.13464294,0.1067629,0.1371949
CA1-ProS_Glut,Rap1gap2,1,1,0.17894934,0.077023,0.22579008,0.2409904,0.07142507,0.13768823,0.06813381
CA1-ProS_Glut,R3hdm4,1,-1,0.094868585,0.28284514,0.121935934,0.108854786,0.13436967,0.14934275,0.10778311
CA1-ProS_Glut,Rbbp4,1,0,0.13337451,0.122643284,0.13135117,0.16430439,0.16801187,0.14660753,0.13370718
