chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type
chr1,13171054,13171555,-0.342621191922199,chr1,13137105,13376083,ENSMUSG00000005886.10,-,Ncoa2,protein_coding
chr6,146502519,146503020,-0.3423521747456008,chr6,146106299,146504223,ENSMUSG00000030287.11,-,Itpr2,protein_coding
chr1,84581757,84582258,-0.3331488542543016,chr1,84367839,84698221,ENSMUSG00000036766.8,-,Dner,protein_coding
chrX,23295895,23296396,-0.3770909076252192,chrX,23217271,23367082,ENSMUSG00000036782.9,-,Klhl13,protein_coding
chr17,6047681,6048182,-0.3063570608374888,chr17,6040196,6081741,ENSMUSG00000015659.8,-,Serac1,protein_coding
chr8,67986429,67986930,-0.3255273594976322,chr8,67687082,68064286,ENSMUSG00000030465.14,-,Psd3,protein_coding
chr1,24249032,24249533,-0.2821466163601507,chr1,24175610,24254684,ENSMUSG00000026147.12,+,Col9a1,protein_coding
chr14,8105738,8106239,-0.3212772819268636,chr14,8096213,8167111,ENSMUSG00000033885.10,+,Pxk,protein_coding
chr4,43877856,43878357,-0.2501328932921671,chr4,43873530,43946806,ENSMUSG00000028476.9,+,Reck,protein_coding
chr8,47217972,47218473,-0.3728531916007096,chr8,47178048,47354348,ENSMUSG00000038143.10,-,Stox2,protein_coding
chr10,22644737,22645238,-0.2695981943802103,chr10,22643011,22706285,ENSMUSG00000037490.5,+,Slc2a12,protein_coding
chr11,72796548,72797049,-0.2783542116881031,chr11,72775232,72798142,ENSMUSG00000057778.10,-,Cyb5d2,protein_coding
chr11,72796548,72797049,-0.2783542116881031,chr11,72794226,72929120,ENSMUSG00000055670.9,+,Zzef1,protein_coding
chr16,66771674,66772175,-0.2598841527377043,chr16,66653421,67622908,ENSMUSG00000064115.9,-,Cadm2,protein_coding
chr11,53692007,53692508,-0.3535216980214833,chr11,53647519,53709319,ENSMUSG00000020380.12,-,Rad50,protein_coding
chr6,8420871,8421372,-0.351633701372781,chr6,8418009,8445455,ENSMUSG00000090151.1,-,Gm16043,antisense
chr6,8420871,8421372,-0.351633701372781,chr6,8257288,8599480,ENSMUSG00000089862.4,+,Gm16039,protein_coding
chr8,91126734,91127235,-0.2815064874326441,chr8,91110041,91136465,ENSMUSG00000031667.11,-,Aktip,protein_coding
chr1,132739125,132739626,-0.2758647629696217,chr1,132562690,132743797,ENSMUSG00000026442.10,-,Nfasc,protein_coding
chr10,123058436,123058937,-0.2858724534055436,chr10,122990061,123078505,ENSMUSG00000034602.9,-,Mon2,protein_coding
chr5,105474023,105474524,-0.3226995921725163,chr5,105413775,105488189,ENSMUSG00000070639.4,+,Lrrc8b,protein_coding
chr11,4803794,4804295,-0.2505650143894282,chr11,4763845,4851536,ENSMUSG00000009073.12,-,Nf2,protein_coding
chr1,177444373,177444874,-0.3245655958332048,chr1,177440351,177452764,ENSMUSG00000063659.7,+,Zbtb18,protein_coding
chr1,177444373,177444874,-0.3245655958332048,chr1,177426338,177445270,ENSMUSG00000097892.2,-,Gm26801,antisense
chr3,84583096,84583597,-0.267143829076021,chr3,84494093,84584625,ENSMUSG00000074513.5,-,Arfip1,protein_coding
chr3,84583096,84583597,-0.267143829076021,chr3,84494426,85889516,ENSMUSG00000102805.1,-,RP24-559D1.1,protein_coding
chr19,6186887,6187388,-0.2897212718342,chr19,6182388,6226225,ENSMUSG00000024786.5,+,1700123I01Rik,protein_coding
chr1,193151041,193151542,-0.3577421329236798,chr1,193151111,193174023,ENSMUSG00000026638.11,+,Irf6,protein_coding
chr6,149460847,149461348,-0.3988755652766486,chr6,149406984,149565329,ENSMUSG00000003452.11,+,Bicd1,protein_coding
chr17,37022566,37023067,-0.2560364024736711,chr17,37008743,37025398,ENSMUSG00000076439.8,-,Mog,protein_coding
chr1,59220320,59220821,-0.3297836034706775,chr1,59160926,59239231,ENSMUSG00000026024.10,-,Als2,protein_coding
chr4,134451464,134451965,-0.2588377272089991,chr4,134446766,134452171,ENSMUSG00000087343.1,-,1700021N21Rik,antisense
chr8,79144683,79145184,-0.2917605585332301,chr8,79026437,79195766,ENSMUSG00000071064.9,+,Zfp827,protein_coding
chr13,81142451,81142952,-0.255940812277122,chr13,81093068,81635154,ENSMUSG00000069170.9,-,Gpr98,protein_coding
chrX,152146063,152146564,-0.294609862395088,chrX,152142268,152227236,ENSMUSG00000041115.12,+,Iqsec2,protein_coding
chr5,81621086,81621587,-0.4028913138299277,chr5,81018138,81827133,ENSMUSG00000037605.12,+,Lphn3,protein_coding
chr5,105755682,105756183,-0.3349528675808681,chr5,105697969,105834436,ENSMUSG00000046079.12,+,Lrrc8d,protein_coding
chr3,153641754,153642255,-0.2778199819569402,chr3,153203405,153727062,ENSMUSG00000052544.5,-,St6galnac3,protein_coding
chr19,3985076,3985577,-0.2693838689132668,chr19,3984661,3992007,ENSMUSG00000024866.9,+,Acy3,protein_coding
chr6,126581644,126582145,-0.2993240845813897,chr6,126530553,126700192,ENSMUSG00000045534.3,-,Kcna5,protein_coding
chr17,21579421,21579922,-0.3362380467510128,chr17,21565046,21590697,ENSMUSG00000067931.5,+,Zfp948,protein_coding
chr9,123112432,123112933,-0.3026986034642717,chr9,123111215,123138129,ENSMUSG00000025785.4,+,Exosc7,protein_coding
chr9,123112432,123112933,-0.3026986034642717,chr9,123064160,123115205,ENSMUSG00000025786.11,-,Zdhhc3,protein_coding
chr7,97624070,97624571,-0.3411497043289347,chr7,97596349,97647112,ENSMUSG00000086433.1,-,Rsf1os1,antisense
chr7,97624070,97624571,-0.3411497043289347,chr7,97577896,97694782,ENSMUSG00000035623.10,+,Rsf1,protein_coding
chr2,73460125,73460626,-0.291700195986794,chr2,73457705,73479602,ENSMUSG00000086069.1,+,Gm13708,lincRNA
chr2,73460125,73460626,-0.291700195986794,chr2,73427610,73531734,ENSMUSG00000075284.6,-,Wipf1,protein_coding
chr1,3333597,3334098,-0.2803716187746298,chr1,3203901,3673498,ENSMUSG00000051951.5,-,Xkr4,protein_coding
chr3,31228372,31228873,-0.2601280458782701,chr3,31200858,31312378,ENSMUSG00000069072.5,-,Slc7a14,protein_coding
chr11,3985948,3986449,-0.2617840565585902,chr11,3981636,4001326,ENSMUSG00000049721.10,+,Gal3st1,protein_coding
chr9,101198739,101199240,-0.2988413413889316,chr9,101103084,101253795,ENSMUSG00000043154.11,-,Ppp2r3a,protein_coding
chr5,19292525,19293026,-0.3460094573717568,chr5,19225046,20706798,ENSMUSG00000040003.13,+,Magi2,protein_coding
chr9,120165705,120166206,-0.281620528216859,chr9,120147742,120183484,ENSMUSG00000032517.11,+,Mobp,protein_coding
chr2,106862765,106863266,-0.3647373698104065,chr2,106691269,106870356,ENSMUSG00000016386.11,+,Mpped2,protein_coding
chr7,12835296,12835797,-0.2635110064852806,chr7,12832761,12852577,ENSMUSG00000058638.9,+,Zfp110,protein_coding
chr3,52320480,52320981,-0.3417619845590094,chr3,52266336,52355221,ENSMUSG00000044167.6,+,Foxo1,protein_coding
chr9,110205980,110206481,-0.2612283736015047,chr9,110130024,110242177,ENSMUSG00000032481.12,+,Smarcc1,protein_coding
chr15,58212217,58212718,-0.2811709270993507,chr15,58212475,58326053,ENSMUSG00000086801.1,+,Gm15943,processed_transcript
chr15,58212217,58212718,-0.2811709270993507,chr15,58173879,58216892,ENSMUSG00000022358.6,-,Fbxo32,protein_coding
chr3,73322689,73323190,-0.2881026303080852,chr3,73064316,73596830,ENSMUSG00000103428.1,+,RP23-275B16.1,lincRNA
chr15,41662924,41663425,-0.3593632166487839,chr15,41445482,41863048,ENSMUSG00000022307.11,+,Oxr1,protein_coding
chr6,57536181,57536682,-0.2894028201558882,chr6,57504502,57537426,ENSMUSG00000037826.3,-,Ppm1k,protein_coding
chr1,41897740,41898241,-0.3053031965871472,chr1,41779808,41941560,ENSMUSG00000100832.1,+,Gm29260,lincRNA
chr18,40218656,40219157,-0.2533230117015294,chr18,40202865,40221399,ENSMUSG00000024487.4,-,Yipf5,protein_coding
chr1,156042977,156043478,-0.3153096322216556,chr1,156033403,156070861,ENSMUSG00000050565.12,+,Tor1aip2,protein_coding
chr13,20189894,20190395,-0.3341642082386157,chr13,20088596,20608528,ENSMUSG00000041112.11,+,Elmo1,protein_coding
chr6,8374222,8374723,-0.3350296394095417,chr6,8257288,8599480,ENSMUSG00000089862.4,+,Gm16039,protein_coding
chr10,63707678,63708179,-0.3305867245790351,chr10,63428098,65005667,ENSMUSG00000060843.7,+,Ctnna3,protein_coding
chr11,78189229,78189730,-0.2631860395966677,chr11,78186430,78194193,ENSMUSG00000002059.13,+,Rab34,protein_coding
chr6,86963922,86964423,-0.2774454927433266,chr6,86847517,86993864,ENSMUSG00000057230.9,+,Aak1,protein_coding
chr7,101330038,101330539,-0.3036177778969535,chr7,101315086,101348626,ENSMUSG00000030688.10,+,Stard10,protein_coding
chr11,54718526,54719027,-0.2515993027795365,chr11,54715456,54789675,ENSMUSG00000052298.8,-,Cdc42se2,protein_coding
chr6,122874960,122875461,-0.2854728537124657,chr6,122872557,122890934,ENSMUSG00000030327.6,+,Necap1,protein_coding
chr3,9524376,9524877,-0.3326204447078,chr3,9425020,9612085,ENSMUSG00000040209.8,-,Zfp704,protein_coding
chr2,66257078,66257579,-0.2769342570139628,chr2,66182327,66258617,ENSMUSG00000034848.13,-,Ttc21b,protein_coding
chr3,32396223,32396724,-0.2515242574776851,chr3,32395671,32470486,ENSMUSG00000027665.9,+,Pik3ca,protein_coding
chr7,73443218,73443719,-0.3290816276586061,chr7,73424691,73543746,ENSMUSG00000078671.6,-,Chd2,protein_coding
chr7,56050397,56050898,-0.2793508321868457,chr7,56048155,56233794,ENSMUSG00000030451.11,+,Herc2,protein_coding
chr10,93888927,93889428,-0.3078991789686706,chr10,93856489,93899093,ENSMUSG00000036112.10,-,Metap2,protein_coding
chr13,43251355,43251856,-0.2923028063574749,chr13,43193519,43306172,ENSMUSG00000051335.5,-,Gfod1,protein_coding
chr1,97769249,97769750,-0.295468009674196,chr1,97704048,97772411,ENSMUSG00000040648.10,-,Ppip5k2,protein_coding
chr1,97769249,97769750,-0.295468009674196,chr1,97768172,97795709,ENSMUSG00000026333.10,+,Gin1,protein_coding
chr15,48654405,48654906,-0.2626033757685695,chr15,47578637,48794063,ENSMUSG00000022311.11,-,Csmd3,protein_coding
chr4,48668511,48669012,-0.2528769883606944,chr4,48661514,48675502,ENSMUSG00000028348.7,+,Murc,protein_coding
chr4,58660230,58660731,-0.2845249594333666,chr4,58646392,58660592,ENSMUSG00000086470.1,-,Gm12580,lincRNA
chr1,20910309,20910810,-0.4032180668915833,chr1,20888606,20941650,ENSMUSG00000025931.11,+,Paqr8,protein_coding
chr5,125066416,125066917,-0.2898881442004595,chr5,125015153,125181219,ENSMUSG00000029478.12,-,Ncor2,protein_coding
chr5,124629310,124629811,-0.2543382711717907,chr5,124596749,124629738,ENSMUSG00000029386.11,+,Tctn2,processed_transcript
chr5,124629310,124629811,-0.2543382711717907,chr5,124627067,124724144,ENSMUSG00000038023.8,+,Atp6v0a2,protein_coding
chr9,78147117,78147618,-0.2543707932362616,chr9,78107192,78174107,ENSMUSG00000009828.11,+,Ick,protein_coding
chr6,66932147,66932648,-0.2502674066246613,chr6,66894397,67023350,ENSMUSG00000036402.9,+,Gng12,protein_coding
chr3,107183552,107184053,-0.2766175311999682,chr3,107181056,107197721,ENSMUSG00000042861.7,+,Kcna10,protein_coding
chr4,115767509,115768010,-0.341332058502329,chr4,115735744,115779327,ENSMUSG00000034210.9,+,Efcab14,protein_coding
chr7,138967090,138967591,-0.2806619245343457,chr7,138938730,139085976,ENSMUSG00000056856.7,+,Jakmip3,protein_coding
chr6,148211316,148211817,-0.2619702725990042,chr6,148211367,148216573,ENSMUSG00000084823.2,-,Gm17216,lincRNA
chr6,148211316,148211817,-0.2619702725990042,chr6,148177079,148214374,ENSMUSG00000030304.7,-,Ergic2,protein_coding
chr2,33748210,33748711,-0.2910488736898001,chr2,33727953,33889946,ENSMUSG00000038740.5,-,Mvb12b,protein_coding
chr1,185363470,185363971,-0.300470869356904,chr1,185357461,185364865,ENSMUSG00000097261.2,-,4930532G15Rik,lincRNA
chr1,185363470,185363971,-0.300470869356904,chr1,185361044,185430360,ENSMUSG00000026615.10,+,Eprs,protein_coding
chr12,108193851,108194352,-0.2620425914305752,chr12,108177738,108205359,ENSMUSG00000021258.9,+,Ccnk,protein_coding
chr14,64796863,64797364,-0.3054020404497595,chr14,64650531,64808296,ENSMUSG00000060012.7,+,Kif13b,protein_coding
chr1,152457587,152458088,-0.2851566234753712,chr1,152397830,152512695,ENSMUSG00000032649.10,+,Colgalt2,protein_coding
chr11,77218430,77218931,-0.2879976507559091,chr11,77214287,77462220,ENSMUSG00000037926.11,+,Ssh2,protein_coding
chr3,28265572,28266073,-0.2996220271849422,chr3,28261214,28677858,ENSMUSG00000027692.12,+,Tnik,protein_coding
chrX,36903770,36904271,-0.318886856252048,chrX,36885540,36904899,ENSMUSG00000044149.6,-,Nkrf,protein_coding
chr3,156559714,156560215,-0.2893855505563279,chr3,156544753,156563746,ENSMUSG00000085084.3,-,4930570G19Rik,processed_transcript
chr3,156559714,156560215,-0.2893855505563279,chr3,156559794,157318445,ENSMUSG00000040037.9,+,Negr1,protein_coding
chr5,107369773,107370274,-0.252820571747277,chr5,107329159,107389058,ENSMUSG00000029279.11,+,Brdt,protein_coding
chr3,141492948,141493449,-0.3025656865944219,chr3,141463564,141836924,ENSMUSG00000059921.11,+,Unc5c,protein_coding
chr2,44304506,44305007,-0.2741208283421429,chr2,43746824,44397953,ENSMUSG00000049744.11,+,Arhgap15,protein_coding
chr9,64926500,64927001,-0.2689084066801495,chr9,64920861,64953607,ENSMUSG00000034452.7,-,Slc24a1,protein_coding
chr1,13659718,13660219,-0.2722641569443921,chr1,13621330,13662546,ENSMUSG00000025937.6,-,Lactb2,protein_coding
chr3,20023740,20024241,-0.3290265381074178,chr3,19993945,20037315,ENSMUSG00000027615.10,-,Hps3,protein_coding
chr6,34906676,34907177,-0.2631230295714086,chr6,34878426,34912876,ENSMUSG00000058486.7,-,Wdr91,protein_coding
chr1,36075461,36075962,-0.2906639952763715,chr1,36066400,36108446,ENSMUSG00000045216.7,+,Hs6st1,protein_coding
chr11,85577798,85578299,-0.3117322232570367,chr11,85351167,85828058,ENSMUSG00000059439.11,+,Bcas3,protein_coding
chr1,180098423,180098924,-0.3617011664064726,chr1,179958472,180167603,ENSMUSG00000026490.13,+,Cdc42bpa,protein_coding
chr11,96063021,96063522,-0.2666254893151587,chr11,96045432,96067388,ENSMUSG00000014349.7,-,Ube2z,protein_coding
chr11,8496628,8497129,-0.3035307521591276,chr11,8429652,8666535,ENSMUSG00000020422.9,-,Tns3,protein_coding
chr3,153449440,153449941,-0.32447420600616,chr3,153203405,153727062,ENSMUSG00000052544.5,-,St6galnac3,protein_coding
chr9,80340841,80341342,-0.2564471098927369,chr9,80311330,80467481,ENSMUSG00000032343.11,-,Impg1,protein_coding
chr4,48461015,48461516,-0.2854846815538661,chr4,48428858,48475459,ENSMUSG00000028345.11,-,Tex10,protein_coding
chr12,99348887,99349388,-0.255867478518102,chr12,99192980,99452111,ENSMUSG00000033713.7,-,Foxn3,protein_coding
chr12,99348887,99349388,-0.255867478518102,chr12,99339154,99363827,ENSMUSG00000033731.5,+,3300002A11Rik,antisense
chr15,80194046,80194547,-0.2593195958443303,chr15,80171721,80217519,ENSMUSG00000042428.6,+,Mgat3,protein_coding
chr19,7156490,7156991,-0.31814256090366,chr19,7054768,7200061,ENSMUSG00000036278.6,+,Macrod1,protein_coding
chr16,17890164,17890665,-0.2685262150596778,chr16,17833277,17893671,ENSMUSG00000092470.1,-,Gm20518,protein_coding
chr16,17890164,17890665,-0.2685262150596778,chr16,17837482,17896145,ENSMUSG00000003166.15,-,Dgcr2,protein_coding
chr7,118689021,118689522,-0.2870508340923945,chr7,118686545,118707778,ENSMUSG00000033917.10,-,Gde1,protein_coding
chr10,64137556,64138057,-0.2873392123697645,chr10,63428098,65005667,ENSMUSG00000060843.7,+,Ctnna3,protein_coding
chr11,95682181,95682682,-0.2765719428967716,chr11,95664957,95682773,ENSMUSG00000038845.7,+,Phb,protein_coding
chr11,20113284,20113785,-0.3333226146152549,chr11,20060304,20114913,ENSMUSG00000020152.7,-,Actr2,protein_coding
chr17,45434154,45434655,-0.2809688265119375,chr17,45389892,45435707,ENSMUSG00000023932.8,-,Cdc5l,protein_coding
chr17,45434154,45434655,-0.2809688265119375,chr17,45431852,45444544,ENSMUSG00000097119.1,+,B230354K17Rik,lincRNA
chr14,73374995,73375496,-0.2950595874846362,chr14,73360231,73387271,ENSMUSG00000022108.7,-,Itm2b,protein_coding
chr7,99181691,99182192,-0.3078542685726971,chr7,99151663,99184713,ENSMUSG00000030747.4,-,Dgat2,protein_coding
chr2,30251427,30251928,-0.2592729602885144,chr2,30235715,30265790,ENSMUSG00000007476.14,+,Lrrc8a,protein_coding
chr2,30251427,30251928,-0.2592729602885144,chr2,30238567,30284148,ENSMUSG00000099041.1,+,Gm28035,protein_coding
chr3,27462963,27463464,-0.2901695633061776,chr3,27414162,27713307,ENSMUSG00000039286.8,-,Fndc3b,protein_coding
chr4,95915596,95916097,-0.2817735971502955,chr4,95555507,95928939,ENSMUSG00000028573.14,+,Fggy,protein_coding
chr7,44818613,44819114,-0.2531509284407429,chr7,44810257,44818658,ENSMUSG00000038539.10,-,Atf5,protein_coding
chr7,44818613,44819114,-0.2531509284407429,chr7,44814088,44832809,ENSMUSG00000043858.13,+,Nup62,protein_coding
chr7,44818613,44819114,-0.2531509284407429,chr7,44814370,44842809,ENSMUSG00000074141.8,+,Il4i1,protein_coding
chr11,118343329,118343830,-0.2566001522654502,chr11,118299069,118357740,ENSMUSG00000017466.5,-,Timp2,protein_coding
chr11,118343329,118343830,-0.2566001522654502,chr11,118330360,118344500,ENSMUSG00000076433.4,-,BC100451,protein_coding
chr17,56141620,56142121,-0.2881838379882106,chr17,56121085,56142343,ENSMUSG00000001227.7,-,Sema6b,protein_coding
chr4,87224988,87225489,-0.3175872116504339,chr4,86981124,87232477,ENSMUSG00000037996.13,-,Slc24a2,protein_coding
chr2,150609130,150609631,-0.2607802709216674,chr2,150604233,150612254,ENSMUSG00000086407.1,+,Gm14123,processed_transcript
chr2,150609130,150609631,-0.2607802709216674,chr2,150581080,150610567,ENSMUSG00000033096.7,-,Apmap,protein_coding
chr4,65605386,65605887,-0.2806905326910979,chr4,65602986,65618238,ENSMUSG00000051675.9,+,Trim32,protein_coding
chr4,65605386,65605887,-0.2806905326910979,chr4,65378803,66406611,ENSMUSG00000028373.12,-,Astn2,protein_coding
chr12,79961853,79962354,-0.3501333041171571,chr12,79961568,79965872,ENSMUSG00000101696.1,+,Gm28056,antisense
chr1,105664293,105664794,-0.251050938723015,chr1,105661861,105757191,ENSMUSG00000026319.9,+,2310035C23Rik,protein_coding
chr1,105664293,105664794,-0.251050938723015,chr1,105516422,105665677,ENSMUSG00000056536.10,-,Pign,protein_coding
chr3,152434270,152434771,-0.3062099441304842,chr3,152393473,152464826,ENSMUSG00000039068.12,+,Zzz3,protein_coding
chr6,98020096,98020597,-0.2872533671137199,chr6,97805058,98023349,ENSMUSG00000035158.11,+,Mitf,protein_coding
chr11,23679161,23679662,-0.2929116067968537,chr11,23663674,23734876,ENSMUSG00000020280.8,+,Pus10,protein_coding
chr13,34652164,34652665,-0.2589034251226445,chr13,34625840,34654681,ENSMUSG00000021411.11,-,Pxdc1,protein_coding
chr13,34652164,34652665,-0.2589034251226445,chr13,34650923,34668774,ENSMUSG00000086786.1,+,Gm15908,processed_transcript
chr18,75397586,75398087,-0.2632984064622012,chr18,75365529,75397935,ENSMUSG00000025880.7,+,Smad7,protein_coding
chr3,144688252,144688753,-0.2834280952599284,chr3,144686844,144722323,ENSMUSG00000037062.9,-,Sh3glb1,protein_coding
chr13,52843838,52844339,-0.3148199487918712,chr13,52833119,52931681,ENSMUSG00000021460.12,-,Auh,protein_coding
chr1,67181132,67181633,-0.3180171610027116,chr1,67121026,67233259,ENSMUSG00000025991.8,+,Cps1,protein_coding
chr18,54997533,54998034,-0.2696335377626382,chr18,54988310,55081414,ENSMUSG00000096948.1,+,Gm4221,lincRNA
chr19,3519688,3520189,-0.2893568626474518,chr19,3452933,3577749,ENSMUSG00000024908.10,-,Ppp6r3,protein_coding
chr10,31445718,31446219,-0.2726788541682365,chr10,31330380,31447921,ENSMUSG00000000296.7,-,Tpd52l1,protein_coding
chr2,77249757,77250258,-0.2736748466419605,chr2,77178340,77282592,ENSMUSG00000042272.13,-,Sestd1,protein_coding
chr5,73130893,73131394,-0.2600788173886031,chr5,73018322,73258618,ENSMUSG00000070733.9,-,Fryl,protein_coding
chr3,142773616,142774117,-0.2796135044598998,chr3,142770972,142775076,ENSMUSG00000065130.1,-,Gm24457,snRNA
chr3,142773616,142774117,-0.2796135044598998,chr3,142763226,142785603,ENSMUSG00000028271.8,+,Gtf2b,protein_coding
chr1,55755682,55756183,-0.3439296639965913,chr1,55403921,55756285,ENSMUSG00000038349.10,+,Plcl1,protein_coding
chr14,93636706,93637207,-0.3841047228402788,chr14,93011410,93892679,ENSMUSG00000055421.4,-,Pcdh9,protein_coding
chr14,103655404,103655905,-0.2796824287085714,chr14,103648228,103706907,ENSMUSG00000055717.9,+,Slain1,protein_coding
chr19,37073397,37073898,-0.3427960781280679,chr19,37019291,37210601,ENSMUSG00000039652.12,-,Cpeb3,protein_coding
chr11,115696376,115696877,-0.2660414022460919,chr11,115642045,115710597,ENSMUSG00000059923.9,-,Grb2,protein_coding
chr2,142812965,142813466,-0.3480489426917142,chr2,142615474,142903531,ENSMUSG00000038844.8,-,Kif16b,protein_coding
chr9,20466963,20467464,-0.2662608761833069,chr9,20466549,20494746,ENSMUSG00000059475.9,-,Zfp426,protein_coding
