chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type,2mo,9mo,18mo
chr15,28024990,28025491,-0.5356639867889964,chr15,27728652,28027848,ENSMUSG00000022263.9,-,Trio,protein_coding,3.94683684003943,3.0595098791823,2.72259487858599
chr5,31154633,31155134,-0.5275797019197902,chr5,31138660,31156251,ENSMUSG00000090262.3,-,Mpv17,protein_coding,5.38966634524252,3.8635206148744,3.73937791805792
chr5,31154633,31155134,-0.5275797019197902,chr5,31142739,31181911,ENSMUSG00000101678.1,-,Gm29609,protein_coding,5.38966634524252,3.8635206148744,3.73937791805792
chr5,31154633,31155134,-0.5275797019197902,chr5,31154005,31182144,ENSMUSG00000029144.12,-,Gtf3c2,protein_coding,5.38966634524252,3.8635206148744,3.73937791805792
chr9,57565812,57566313,-0.2976360117226563,chr9,57558944,57590797,ENSMUSG00000040188.9,+,Scamp2,protein_coding,13.1281970677727,11.0569264005798,10.6855331144504
chr16,59683408,59683909,-0.6515814717861459,chr16,59651483,60607531,ENSMUSG00000055540.11,-,Epha6,protein_coding,4.80943168401031,2.73221347350234,3.06152255840997
chr2,167491714,167492215,-0.3875905913810635,chr2,167479133,167494887,ENSMUSG00000047030.11,-,Spata2,protein_coding,5.92335811921012,4.70310704683605,4.52896767764784
chr2,167491714,167492215,-0.3875905913810635,chr2,167490645,167518173,ENSMUSG00000006418.13,+,Rnf114,protein_coding,5.92335811921012,4.70310704683605,4.52896767764784
chr17,56341364,56341865,-0.6827344294459885,chr17,56324062,56404870,ENSMUSG00000024201.8,+,Kdm4b,protein_coding,4.01820260051184,2.72154076462147,2.50285055870012
chr18,55623472,55623973,-0.3267811177399143,chr18,55620636,55624920,ENSMUSG00000092702.2,-,Gm24514,misc_RNA,10.5248982401051,9.35285054926776,8.39497791563998
chr8,121420980,121421481,-0.2831190971419234,chr8,121419345,121429188,ENSMUSG00000097783.1,+,Gm26747,lincRNA,20.0537786927475,17.6028545141791,16.4882729514367
chr8,121420980,121421481,-0.2831190971419234,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding,20.0537786927475,17.6028545141791,16.4882729514367
chr6,111368956,111369457,-0.3711179059622886,chr6,110643581,111569230,ENSMUSG00000056755.9,+,Grm7,protein_coding,13.7084317290049,10.7580905519154,10.6035945544929
chr15,77784375,77784876,-0.5518644678152907,chr15,77758587,77844175,ENSMUSG00000022443.12,-,Myh9,protein_coding,4.22609416362712,3.25517620866489,2.88274751850282
chr8,73352721,73353222,-0.3070023691049884,chr8,72812599,73355540,ENSMUSG00000004383.13,-,Large,protein_coding,10.4690467753876,8.93661490291389,8.46574303560323
chr4,128450897,128451398,-0.434225058629847,chr4,127985857,128569656,ENSMUSG00000028804.14,+,Csmd2,protein_coding,7.99917089121199,6.10123191022982,5.92192319692439
chr4,116005399,116005900,-0.5447020432292851,chr4,115965145,116019926,ENSMUSG00000034171.9,-,Faah,protein_coding,3.45037937588353,3.13421884134838,2.36504479877169
chr2,178306236,178306737,-0.4009887249307048,chr2,178116975,178340492,ENSMUSG00000027525.13,+,Phactr3,protein_coding,8.26911963734676,6.74870958233585,6.26457535674643
chr2,32542911,32543412,-0.3008900404913326,chr2,32533332,32571756,ENSMUSG00000039157.8,+,Fam102a,protein_coding,15.7625244869499,13.7357763296778,12.8010377533517
chr13,12442170,12442671,-0.4788325019047086,chr13,12437415,12466944,ENSMUSG00000057554.9,-,Lgals8,protein_coding,7.60200491988726,4.94502178146907,5.45636319716618
chrX,139610343,139610844,-0.4954098691653057,chrX,139561316,139675145,ENSMUSG00000031438.7,+,Rnf128,protein_coding,5.55411788024416,4.2690835523474,3.94049983795346
chr3,27204095,27204596,-0.4131067219572817,chr3,27180965,27286608,ENSMUSG00000027698.10,+,Nceh1,protein_coding,7.34757046950736,5.61028730170987,5.5196793571333
chr5,81155795,81156296,-0.4428617445223298,chr5,81018138,81827133,ENSMUSG00000037605.12,+,Lphn3,protein_coding,9.05414300254328,6.38227991075936,6.66309471653946
chr12,36042305,36042806,-0.5515233090852991,chr12,36012557,36044500,ENSMUSG00000020577.11,-,Tspan13,protein_coding,4.60154012089503,3.15912182873708,3.13973663836935
chr8,11797092,11797593,-0.5191669511221476,chr8,11726105,11837219,ENSMUSG00000031511.10,+,Arhgef7,protein_coding,5.47034068316785,3.74612081718484,3.8175919980173
chr5,23813933,23814434,-0.5312953846781353,chr5,23785711,23822369,ENSMUSG00000028999.11,+,Rint1,protein_coding,5.97920958392766,4.5287861351152,4.13789727785094
chr5,23813933,23814434,-0.5312953846781353,chr5,23813618,23833897,ENSMUSG00000086697.1,-,4933427G23Rik,transcribed_processed_pseudogene,5.97920958392766,4.5287861351152,4.13789727785094
chr11,118322662,118323163,-0.3324324988209622,chr11,118299069,118357740,ENSMUSG00000017466.5,-,Timp2,protein_coding,11.756733323042,9.90071627181901,9.34099583514866
chr16,40854688,40855189,-0.5706972517622296,chr16,39982361,42183679,ENSMUSG00000061080.7,+,Lsamp,protein_coding,5.16626048637236,3.01326147403187,3.47866431819332
chr6,35132983,35133484,-0.3071424870261707,chr6,35020066,35135737,ENSMUSG00000038784.9,-,Cnot4,protein_coding,12.7682654062596,10.0323463480164,10.324258554638
chr8,60505500,60506001,-0.4173006663406336,chr8,60504124,60547677,ENSMUSG00000057228.5,+,Aadat,protein_coding,8.5669941158403,6.44631616404457,6.41727903666712
chr9,57831405,57831906,-0.393886554417316,chr9,57775865,57836295,ENSMUSG00000091908.3,+,Gm17231,protein_coding,9.61265764971867,7.35705398854535,7.31860319619901
chr9,57831405,57831906,-0.393886554417316,chr9,57788353,57838793,ENSMUSG00000004661.11,-,Arid3b,protein_coding,9.61265764971867,7.35705398854535,7.31860319619901
chr10,90830927,90831428,-0.4223567987431673,chr10,89871509,90975300,ENSMUSG00000058589.10,+,Anks1b,protein_coding,7.49961056790511,5.99094725179418,5.59789343709268
chr3,51672820,51673321,-0.6148631146466859,chr3,51658360,51684677,ENSMUSG00000074604.5,+,Mgst2,protein_coding,4.16403698060764,3.09152800582491,2.71887039858793
chr3,51672820,51673321,-0.6148631146466859,chr3,51670801,51675901,ENSMUSG00000103527.1,+,RP23-346I1.1,TEC,4.16403698060764,3.09152800582491,2.71887039858793
chr7,113297041,113297542,-0.399881457228126,chr7,113205465,113316122,ENSMUSG00000055116.7,+,Arntl,protein_coding,7.7912793280967,6.21507413829242,5.90702527693213
chr1,68046358,68046859,-0.5046573243338823,chr1,68030186,69110059,ENSMUSG00000062209.11,-,Erbb4,protein_coding,6.55634138600889,4.2121624383161,4.62207967759948
chr19,55502898,55503399,-0.4934493924987019,chr19,55314351,55628561,ENSMUSG00000024983.9,+,Vti1a,protein_coding,7.13967890639208,4.64618593280475,5.07274175736542
chr13,110062691,110063192,-0.5122026578232646,chr13,110052187,110282206,ENSMUSG00000021700.9,-,Rab3c,protein_coding,5.10420330335288,3.5789150447179,3.57922527814109
chr11,117317730,117318231,-0.4587718644421088,chr11,117197661,117364325,ENSMUSG00000059248.9,+,Sept9,protein_coding,6.01334103458837,4.34735008414043,4.37626399772714
chr1,84694958,84695459,-0.6191080089423583,chr1,84693839,84697915,ENSMUSG00000093254.1,+,Mir5126,miRNA,3.48451082654424,2.58635311879713,2.26820831882198
chr1,84694958,84695459,-0.6191080089423583,chr1,84367839,84698221,ENSMUSG00000036766.8,-,Dner,protein_coding,3.48451082654424,2.58635311879713,2.26820831882198
chr18,13787288,13787789,-0.5883479585839165,chr18,13685013,13974733,ENSMUSG00000024420.8,-,Zfp521,protein_coding,3.87547107956702,2.50097144775018,2.57734015866143
chr16,65561297,65561798,-0.5396167540695022,chr16,65537133,65564697,ENSMUSG00000004843.6,-,Chmp2b,protein_coding,5.4889578380737,3.68208456389963,3.77662271803857
chrX,95166295,95166796,-0.2858121792389807,chrX,95046935,95198821,ENSMUSG00000025656.13,-,Arhgef9,protein_coding,23.6127581389151,18.8764644406294,19.3784694299356
chr4,49646482,49646983,-0.5162112536539119,chr4,49630006,49658887,ENSMUSG00000028309.10,+,Rnf20,protein_coding,5.59755790835781,3.84217519711266,3.914428477967
chr5,23815437,23815938,-0.5966633764142729,chr5,23785711,23822369,ENSMUSG00000028999.11,+,Rint1,protein_coding,5.23762624684478,3.83150248823179,3.46376639820106
chr5,23815437,23815938,-0.5966633764142729,chr5,23813618,23833897,ENSMUSG00000086697.1,-,4933427G23Rik,transcribed_processed_pseudogene,5.23762624684478,3.83150248823179,3.46376639820106
chr14,25519672,25520173,-0.5255509428843732,chr14,25457185,25668743,ENSMUSG00000007817.10,+,Zmiz1,protein_coding,5.56963217599904,4.28687140048218,3.86973471799021
chr7,82176173,82176674,-0.3718193997242373,chr7,82171840,82309419,ENSMUSG00000030638.9,+,Sh3gl3,protein_coding,8.22878246838409,6.60996436688456,6.36141183669614
chr9,77370685,77371186,-0.3842202231438341,chr9,77364412,77401418,ENSMUSG00000099170.1,-,5730403I07Rik,lincRNA,10.301492381235,8.16817986349136,7.89589759589919
chr2,114853810,114854311,-0.6511006150754992,chr2,114852093,115045972,ENSMUSG00000085222.1,+,Gm13974,lincRNA,4.32848851560928,2.52587443513888,2.75611519856858
chr3,159885201,159885702,-0.3324988427053738,chr3,159837737,159937833,ENSMUSG00000028173.6,+,Wls,protein_coding,14.546203699768,10.7865511089311,11.5570614339977
chr5,122019229,122019730,-0.3572123643799041,chr5,121856387,122052102,ENSMUSG00000042589.14,-,Cux2,protein_coding,9.53818903009529,7.54916274840098,7.44895999613131
chr9,80384270,80384771,-0.4076981992738303,chr9,80311330,80467481,ENSMUSG00000032343.11,-,Impg1,protein_coding,9.36442891764072,6.65621277203499,7.06161407633248
chr10,49586715,49587216,-0.5775179974648755,chr10,49097460,49790766,ENSMUSG00000056073.10,-,Grik2,protein_coding,5.92956383751207,4.08764750137263,3.97402015793605
chr17,89144695,89145196,-0.3232178340983985,chr17,88983170,89202612,ENSMUSG00000032937.4,-,Fshr,protein_coding,14.788226713544,9.87581328443032,11.8252239938585
chr2,58574528,58575029,-0.5953906911747109,chr2,58565298,58794971,ENSMUSG00000026839.12,+,Upp2,protein_coding,4.46811717740313,2.51875929588497,2.95723711846413
chr10,3878066,3878567,-0.5540681984429111,chr10,3738364,3969303,ENSMUSG00000040624.13,+,Plekhg1,protein_coding,3.59311089682835,2.7428861823832,2.44698335872913
chr6,88486884,88487385,-0.387351039254981,chr6,88463409,88499572,ENSMUSG00000030079.11,+,Ruvbl1,protein_coding,7.70439927186942,5.90200801112028,5.89212735693986
chr17,56467554,56468055,-0.408205167996216,chr17,56410431,56478483,ENSMUSG00000013236.12,-,Ptprs,protein_coding,6.06298678100396,5.21539707311774,4.56993695762656
chr15,50695551,50696052,-0.580489188459168,chr15,50652752,50892463,ENSMUSG00000038679.12,-,Trps1,protein_coding,4.96767750071,3.30142461381532,3.32223615827456
chr2,76405720,76406221,-0.4599484892369319,chr2,76404508,76602647,ENSMUSG00000042359.14,+,Osbpl6,protein_coding,3.30454499578773,2.42270491595715,2.40228959875235
chr5,32071218,32071719,-0.4187526125797561,chr5,31695684,32086962,ENSMUSG00000052139.14,+,Bre,protein_coding,7.79438218724768,5.81306877044638,5.83253567697081
chr18,7001359,7001860,-0.5089931415965161,chr18,6908459,7006780,ENSMUSG00000061013.5,-,Mkx,protein_coding,5.13523189486262,3.39036385448923,3.60902111812562
chr9,7774368,7774869,-0.5393154966822258,chr9,7762041,7796333,ENSMUSG00000050912.11,+,Tmem123,protein_coding,4.97388321901195,3.02393418291274,3.42279711822234
chr7,101837564,101838065,-0.3466200292990147,chr7,101834751,101839363,ENSMUSG00000073985.1,+,Gm10602,pseudogene,6.03195818949422,5.05886400953167,4.74498751753564
chr7,101837564,101838065,-0.3466200292990147,chr7,101820632,101840076,ENSMUSG00000032737.8,-,Inppl1,protein_coding,6.03195818949422,5.05886400953167,4.74498751753564
chr7,101837564,101838065,-0.3466200292990147,chr7,101837990,101847331,ENSMUSG00000032725.9,-,Folr2,protein_coding,6.03195818949422,5.05886400953167,4.74498751753564
chr5,148740907,148741408,-0.5892736704367336,chr5,148739840,148745139,ENSMUSG00000086494.1,+,2210417A02Rik,lincRNA,4.33159137476025,3.26940648717272,2.87902303850475
chr12,100983489,100983990,-0.5033731411164352,chr12,100910700,101030983,ENSMUSG00000021182.10,-,Ccdc88c,protein_coding,6.37637555525238,4.71733732534388,4.49917183766331
chr2,59162198,59162699,-0.3830636529719334,chr2,58819697,59162683,ENSMUSG00000036641.8,-,Ccdc148,protein_coding,10.2301266207626,7.9618408251279,7.84747935592433
chr2,59162198,59162699,-0.3830636529719334,chr2,59158850,59357208,ENSMUSG00000026991.16,+,Pkp4,protein_coding,10.2301266207626,7.9618408251279,7.84747935592433
chr13,107811384,107811885,-0.4109580953394258,chr13,107722618,107892064,ENSMUSG00000032846.9,-,Zswim6,protein_coding,8.61353700310492,6.71669145569324,6.48059519663424
chr2,35683943,35684444,-0.2593312646046851,chr2,35556266,35732994,ENSMUSG00000026883.13,+,Dab2ip,protein_coding,18.2510175260314,14.9168894458272,15.2554700720769
chr13,114839131,114839632,-0.6050398290675506,chr13,114833916,114934041,ENSMUSG00000015533.8,-,Itga2,protein_coding,3.29213355918383,1.99579656072241,2.16392287887615
chr10,27616515,27617016,-0.3631534807403182,chr10,27611568,27617328,ENSMUSG00000103931.1,-,RP24-475O6.1,TEC,9.50095472028359,7.53849003952012,7.38936831616226
chr10,27616515,27617016,-0.3631534807403182,chr10,26978036,27621758,ENSMUSG00000019899.11,-,Lama2,protein_coding,9.50095472028359,7.53849003952012,7.38936831616226
chr14,104522425,104522926,-0.2755639208549856,chr14,104475534,104524666,ENSMUSG00000022120.3,-,Rnf219,protein_coding,15.2133184172275,11.2490351604354,12.5738444734696
chr16,77030326,77030827,-0.6203230702842012,chr16,77012069,77118779,ENSMUSG00000022867.9,+,Usp25,protein_coding,3.77928244588681,2.46895332110758,2.45815679872333
chr3,152761617,152762118,-0.5613983321015986,chr3,152712100,152982408,ENSMUSG00000039047.13,+,Pigk,protein_coding,4.44639716334631,3.01681904365883,3.01310431843511
chr14,21036529,21037030,-0.3037528246710937,chr14,21029442,21054508,ENSMUSG00000021824.8,-,Ap3m1,protein_coding,14.6175694602404,12.3020757700144,11.8475708738468
chr4,11245610,11246111,-0.5557403146817331,chr4,11197158,11256258,ENSMUSG00000040738.6,-,Ints8,protein_coding,5.08558614844703,3.50064851292487,3.46004191820299
chr15,33687626,33688127,-0.3306436354420035,chr15,33681876,33689883,ENSMUSG00000038984.3,-,Tspyl5,protein_coding,11.0399728591669,9.54495930912339,8.78232383543881
chr5,142657219,142657720,-0.5662656506967901,chr5,142627542,142672588,ENSMUSG00000029578.11,+,Wipi2,protein_coding,3.86616250211409,2.69308020760582,2.61086047864402
chr4,116008332,116008833,-0.58667923841045,chr4,115965145,116019926,ENSMUSG00000034171.9,-,Faah,protein_coding,3.35108788305234,2.57212284028931,2.23096351884133
chr1,72009710,72010211,-0.4016207009143351,chr1,71981681,72040731,ENSMUSG00000101764.1,-,4930556G22Rik,lincRNA,10.2642580714233,8.50614897805219,7.77298975596302
chr17,11817832,11818333,-0.4706721707650269,chr17,10838384,12065361,ENSMUSG00000023826.10,+,Park2,protein_coding,5.72787799269873,4.03072638734134,4.13417279785288
chr15,50781320,50781821,-0.6649051085030416,chr15,50652752,50892463,ENSMUSG00000038679.12,-,Trps1,protein_coding,3.7327395586222,1.77878481347808,2.35387135877749
chr9,45854100,45854601,-0.2506061645276509,chr9,45836580,45866399,ENSMUSG00000032086.8,+,Bace1,protein_coding,20.4261217908644,17.3467095010383,17.1773017510788
chr18,82947514,82948015,-0.3736512555098781,chr18,82908879,83007314,ENSMUSG00000058881.8,+,Zfp516,protein_coding,9.27134314311149,7.15783008943581,7.15845055628219
chr18,47255780,47256281,-0.4130143113340132,chr18,47233598,47370870,ENSMUSG00000019647.12,-,Sema6a,protein_coding,6.69286718865177,4.53590127436911,5.02804799738863
chr6,125146055,125146556,-0.4882832416427042,chr6,125129883,125146753,ENSMUSG00000038279.8,+,Nop2,protein_coding,,,
chr6,125146055,125146556,-0.4882832416427042,chr6,125143241,125163782,ENSMUSG00000038271.13,+,Iffo1,protein_coding,,,
chr6,125146055,125146556,-0.4882832416427042,chr6,125143257,125162638,ENSMUSG00000103627.1,+,IFFO1,protein_coding,,,
chr6,47274967,47275468,-0.3675905011937032,chr6,45058061,47303369,ENSMUSG00000039419.12,+,Cntnap2,protein_coding,13.2523114338116,9.55563201800426,10.2758403146631
chr18,88980819,88981320,-0.5928133953542168,chr18,88969790,89133013,ENSMUSG00000023066.9,+,Rttn,protein_coding,4.44329430419533,3.08085529694404,2.94606367846993
chr3,102181170,102181671,-0.4673933013980964,chr3,102154701,102206693,ENSMUSG00000027860.11,-,Vangl1,protein_coding,6.45084417487576,5.53557833954379,4.66677343757627
chr3,73046223,73046724,-0.5791312434183862,chr3,73045265,73059803,ENSMUSG00000048304.8,-,Slitrk3,protein_coding,5.02973468372949,3.51843636105965,3.36692991825135
chr18,88893502,88894003,-0.3417708421599582,chr18,88663224,88929481,ENSMUSG00000056153.10,-,Socs6,protein_coding,9.14412591792154,7.0688908487619,7.21804223625124
chr18,82579725,82580226,-0.3050411756616942,chr18,82473146,82587637,ENSMUSG00000041607.12,+,Mbp,protein_coding,8.37151398932891,7.33926614041057,6.77855359647949
chr10,60351654,60352155,-0.4285683092833944,chr10,60344851,60374684,ENSMUSG00000020101.10,+,4632428N05Rik,protein_coding,6.2894954990251,4.5857072491465,4.6742223975724
chr10,60351654,60352155,-0.4285683092833944,chr10,60300748,60698490,ENSMUSG00000012819.11,-,Cdh23,protein_coding,6.2894954990251,4.5857072491465,4.6742223975724
chr11,111022803,111023304,-0.4632129735147579,chr11,110966033,111029968,ENSMUSG00000051497.11,+,Kcnj16,protein_coding,8.4335711723484,5.93046856813593,6.11932063682187
chr10,64076420,64076921,-0.5443948580815497,chr10,63428098,65005667,ENSMUSG00000060843.7,+,Ctnna3,protein_coding,3.63965378409296,2.34799595379107,2.49540159870399
chr10,64076420,64076921,-0.5443948580815497,chr10,63926472,64092277,ENSMUSG00000042846.8,-,Lrrtm3,protein_coding,3.63965378409296,2.34799595379107,2.49540159870399
chr5,137411906,137412407,-0.4905811044826358,chr5,137376637,137479064,ENSMUSG00000079173.7,-,Zan,protein_coding,3.04080196795491,2.44049276409193,2.16392287887615
chrX,100815732,100816233,-0.3617180064510725,chrX,100765722,100820410,ENSMUSG00000000881.8,+,Dlg3,protein_coding,10.8786241833162,8.92949976365998,8.4694675156013
chr18,82567073,82567574,-0.3484024120174104,chr18,82473146,82587637,ENSMUSG00000041607.12,+,Mbp,protein_coding,9.17205165028031,7.30724801376796,7.20686879625704
chr6,119318686,119319187,-0.4614269989423793,chr6,119313133,119332766,ENSMUSG00000055003.10,-,Lrtm2,protein_coding,7.49030199045219,5.55692375730553,5.44146527717392
chr6,119318686,119319187,-0.4614269989423793,chr6,119234526,119354407,ENSMUSG00000041460.10,+,Cacna2d4,protein_coding,7.49030199045219,5.55692375730553,5.44146527717392
chr9,99098721,99099222,-0.4134186564904856,chr9,99034654,99142621,ENSMUSG00000032462.10,-,Pik3cb,protein_coding,6.25846690751535,5.20828193386383,4.70029375755886
chr3,73057471,73057972,-0.4498806104315123,chr3,73045265,73059803,ENSMUSG00000048304.8,-,Slitrk3,protein_coding,5.38656348609155,4.37225307152913,3.94422431795153
chr6,39888724,39889225,-0.5711432851684377,chr6,39871271,40257150,ENSMUSG00000057716.6,+,Tmem178b,protein_coding,4.01199688220989,2.90297681559623,2.7002479985976
chr15,32245246,32245747,-0.5308962437042548,chr15,32238569,32246662,ENSMUSG00000096956.1,-,Snhg18,lincRNA,3.38521933371306,3.32277003157706,2.3426979187833
